service_id,date,exception_type
44519564,20230903,1
44521612,20230903,1
44521610,20230903,1
44521608,20230903,1
44519574,20230903,1
44521622,20230903,1
44521620,20230903,1
44519570,20230903,1
44521618,20230903,1
44519568,20230903,1
44521616,20230903,1
44521630,20230903,1
44519582,20230903,1
44521628,20230903,1
44519580,20230903,1
44519578,20230903,1
44521626,20230903,1
44519576,20230903,1
44521624,20230903,1
44519590,20230903,1
44521638,20230903,1
44521636,20230903,1
44519588,20230903,1
44521634,20230903,1
44519586,20230903,1
44521632,20230903,1
44519584,20230903,1
44521582,20230903,1
44521580,20230903,1
44521578,20230903,1
44521576,20230903,1
44521590,20230903,1
44519543,20230903,1
44519540,20230903,1
44521588,20230903,1
44521586,20230903,1
44519538,20230903,1
44521584,20230903,1
44521598,20230903,1
44519551,20230903,1
44521596,20230903,1
44519549,20230903,1
44521594,20230903,1
44519547,20230903,1
44521592,20230903,1
44519545,20230903,1
44521606,20230903,1
44519558,20230903,1
44521604,20230903,1
44519556,20230903,1
44521602,20230903,1
44519554,20230903,1
44521600,20230903,1
44519630,20230903,1
44521678,20230903,1
44521676,20230903,1
44519628,20230903,1
44519626,20230903,1
44521674,20230903,1
44519624,20230903,1
44521672,20230903,1
44519638,20230903,1
44521686,20230903,1
44519636,20230903,1
44521684,20230903,1
44519634,20230903,1
44521682,20230903,1
44519632,20230903,1
44521680,20230903,1
44521694,20230903,1
44519647,20230903,1
44521692,20230903,1
44519645,20230903,1
44521690,20230903,1
44519642,20230903,1
44521688,20230903,1
44519640,20230903,1
44521702,20230903,1
44521700,20230903,1
44521698,20230903,1
44521696,20230903,1
44519598,20230903,1
44521646,20230903,1
44519596,20230903,1
44521644,20230903,1
44519594,20230903,1
44521642,20230903,1
44519592,20230903,1
44521640,20230903,1
44521654,20230903,1
44519607,20230903,1
44521652,20230903,1
44519605,20230903,1
44521650,20230903,1
44519603,20230903,1
44521648,20230903,1
44519600,20230903,1
44521662,20230903,1
44521660,20230903,1
44519613,20230903,1
44521658,20230903,1
44519611,20230903,1
44521656,20230903,1
44521670,20230903,1
44521668,20230903,1
44519621,20230903,1
44521666,20230903,1
44519619,20230903,1
44521664,20230903,1
44521486,20230903,1
44521487,20230903,1
44521484,20230903,1
44521485,20230903,1
44521482,20230903,1
44521480,20230903,1
44519446,20230903,1
44521494,20230903,1
44521495,20230903,1
44521492,20230903,1
44519444,20230903,1
44521490,20230903,1
44521488,20230903,1
44521489,20230903,1
44521502,20230903,1
44519455,20230903,1
44521500,20230903,1
44519453,20230903,1
44521501,20230903,1
44521498,20230903,1
44519451,20230903,1
44521499,20230903,1
44521496,20230903,1
44521497,20230903,1
44519449,20230903,1
44521510,20230903,1
44519463,20230903,1
44521508,20230903,1
44519461,20230903,1
44521506,20230903,1
44519459,20230903,1
44521504,20230903,1
44519457,20230903,1
44521454,20230903,1
44519407,20230903,1
44521452,20230903,1
44519405,20230903,1
44521450,20230903,1
44519403,20230903,1
44521448,20230903,1
44519401,20230903,1
44521462,20230903,1
44519414,20230903,1
44521460,20230903,1
44519412,20230903,1
44521458,20230903,1
44521456,20230903,1
44519422,20230903,1
44521470,20230903,1
44521468,20230903,1
44519420,20230903,1
44521466,20230903,1
44521464,20230903,1
44519416,20230903,1
44521478,20230903,1
44521476,20230903,1
44521474,20230903,1
44519426,20230903,1
44521472,20230903,1
44519424,20230903,1
44521550,20230903,1
44519502,20230903,1
44521548,20230903,1
44519500,20230903,1
44521546,20230903,1
44519498,20230903,1
44521544,20230903,1
44521558,20230903,1
44519510,20230903,1
44519508,20230903,1
44521556,20230903,1
44519506,20230903,1
44521554,20230903,1
44521552,20230903,1
44519504,20230903,1
44521566,20230903,1
44519518,20230903,1
44519516,20230903,1
44521564,20230903,1
44521562,20230903,1
44519514,20230903,1
44521560,20230903,1
44519512,20230903,1
44521574,20230903,1
44521572,20230903,1
44521570,20230903,1
44521568,20230903,1
44519520,20230903,1
44521518,20230903,1
44519471,20230903,1
44521516,20230903,1
44519469,20230903,1
44521514,20230903,1
44519467,20230903,1
44521512,20230903,1
44519465,20230903,1
44521526,20230903,1
44519478,20230903,1
44521524,20230903,1
44521522,20230903,1
44519475,20230903,1
44521520,20230903,1
44519473,20230903,1
44519486,20230903,1
44521532,20230903,1
44521530,20230903,1
44519482,20230903,1
44519480,20230903,1
44521528,20230903,1
44519494,20230903,1
44519492,20230903,1
44521537,20230903,1
44518799,20230902,1
44518797,20230902,1
44518795,20230902,1
44518793,20230902,1
44518806,20230902,1
44518804,20230902,1
44518802,20230902,1
44518801,20230902,1
44518814,20230902,1
44518812,20230902,1
44518810,20230902,1
44518808,20230902,1
44518822,20230902,1
44518823,20230902,1
44518820,20230902,1
44518821,20230902,1
44518818,20230902,1
44518816,20230902,1
44518767,20230902,1
44518765,20230902,1
44518763,20230902,1
44518761,20230902,1
44518775,20230902,1
44518773,20230902,1
44518771,20230902,1
44518769,20230902,1
44518783,20230902,1
44518781,20230902,1
44518779,20230902,1
44518777,20230902,1
44518791,20230902,1
44518789,20230902,1
44518787,20230902,1
44518785,20230902,1
44518862,20230902,1
44518863,20230902,1
44518860,20230902,1
44518861,20230902,1
44518858,20230902,1
44518859,20230902,1
44518857,20230902,1
44518870,20230902,1
44518871,20230902,1
44518868,20230902,1
44518869,20230902,1
44518866,20230902,1
44518867,20230902,1
44518864,20230902,1
44518865,20230902,1
44518878,20230902,1
44518879,20230902,1
44518876,20230902,1
44518877,20230902,1
44518874,20230902,1
44518875,20230902,1
44518872,20230902,1
44518873,20230902,1
44518887,20230902,1
44518885,20230902,1
44518882,20230902,1
44518883,20230902,1
44518880,20230902,1
44518881,20230902,1
44518831,20230902,1
44518829,20230902,1
44518827,20230902,1
44518825,20230902,1
44518839,20230902,1
44518837,20230902,1
44518835,20230902,1
44518833,20230902,1
44518847,20230902,1
44518845,20230902,1
44518843,20230902,1
44518841,20230902,1
44518854,20230902,1
44518855,20230902,1
44518852,20230902,1
44518853,20230902,1
44518850,20230902,1
44518851,20230902,1
44518849,20230902,1
44518670,20230902,1
44518671,20230902,1
44518668,20230902,1
44518669,20230902,1
44518666,20230902,1
44518667,20230902,1
44518664,20230902,1
44518665,20230902,1
44518678,20230902,1
44518679,20230902,1
44518676,20230902,1
44518677,20230902,1
44518674,20230902,1
44518675,20230902,1
44518672,20230902,1
44518673,20230902,1
44518686,20230902,1
44518687,20230902,1
44518684,20230902,1
44518685,20230902,1
44518682,20230902,1
44518683,20230902,1
44518680,20230902,1
44518681,20230902,1
44518694,20230902,1
44518692,20230902,1
44518693,20230902,1
44518690,20230902,1
44518691,20230902,1
44518688,20230902,1
44518689,20230902,1
44518638,20230902,1
44518639,20230902,1
44518636,20230902,1
44518637,20230902,1
44518634,20230902,1
44518635,20230902,1
44518632,20230902,1
44518633,20230902,1
44518646,20230902,1
44518647,20230902,1
44518644,20230902,1
44518642,20230902,1
44518640,20230902,1
44518641,20230902,1
44518654,20230902,1
44518655,20230902,1
44518652,20230902,1
44518650,20230902,1
44518648,20230902,1
44518649,20230902,1
44518662,20230902,1
44518663,20230902,1
44518660,20230902,1
44518661,20230902,1
44518658,20230902,1
44518659,20230902,1
44518656,20230902,1
44518657,20230902,1
44518734,20230902,1
44518732,20230902,1
44518730,20230902,1
44518728,20230902,1
44518742,20230902,1
44518740,20230902,1
44518738,20230902,1
44518736,20230902,1
44518750,20230902,1
44518751,20230902,1
44518748,20230902,1
44518746,20230902,1
44518744,20230902,1
44518759,20230902,1
44518757,20230902,1
44518755,20230902,1
44518753,20230902,1
44518702,20230902,1
44518700,20230902,1
44518698,20230902,1
44518696,20230902,1
44518710,20230902,1
44518708,20230902,1
44518706,20230902,1
44518704,20230902,1
44518718,20230902,1
44518716,20230902,1
44518714,20230902,1
44518712,20230902,1
44518726,20230902,1
44518724,20230902,1
44518722,20230902,1
44518720,20230902,1
44519054,20230902,1
44519055,20230902,1
44519052,20230902,1
44519053,20230902,1
44519050,20230902,1
44519051,20230902,1
44519048,20230902,1
44519049,20230902,1
44519062,20230902,1
44519063,20230902,1
44519060,20230902,1
44519061,20230902,1
44519058,20230902,1
44519059,20230902,1
44519056,20230902,1
44519057,20230902,1
44519070,20230902,1
44519071,20230902,1
44519068,20230902,1
44519069,20230902,1
44519066,20230902,1
44519067,20230902,1
44519064,20230902,1
44519065,20230902,1
44519078,20230902,1
44519079,20230902,1
44519076,20230902,1
44519077,20230902,1
44519074,20230902,1
44519075,20230902,1
44519072,20230902,1
44519073,20230902,1
44519022,20230902,1
44519023,20230902,1
44519020,20230902,1
44519021,20230902,1
44519018,20230902,1
44519019,20230902,1
44519016,20230902,1
44519017,20230902,1
44519030,20230902,1
44519031,20230902,1
44519028,20230902,1
44519029,20230902,1
44519026,20230902,1
44519027,20230902,1
44519024,20230902,1
44519025,20230902,1
44519038,20230902,1
44519039,20230902,1
44519036,20230902,1
44519037,20230902,1
44519034,20230902,1
44519035,20230902,1
44519032,20230902,1
44519033,20230902,1
44519046,20230902,1
44519047,20230902,1
44519044,20230902,1
44519045,20230902,1
44519042,20230902,1
44519043,20230902,1
44519040,20230902,1
44519041,20230902,1
44519118,20230902,1
44519119,20230902,1
44519116,20230902,1
44519117,20230902,1
44519114,20230902,1
44519115,20230902,1
44519112,20230902,1
44519113,20230902,1
44519126,20230902,1
44519127,20230902,1
44519124,20230902,1
44519125,20230902,1
44519122,20230902,1
44519123,20230902,1
44519120,20230902,1
44519121,20230902,1
44519134,20230902,1
44519135,20230902,1
44519132,20230902,1
44519133,20230902,1
44519130,20230902,1
44519131,20230902,1
44519128,20230902,1
44519129,20230902,1
44519142,20230902,1
44519143,20230902,1
44519140,20230902,1
44519141,20230902,1
44519138,20230902,1
44519139,20230902,1
44519136,20230902,1
44519137,20230902,1
44519086,20230902,1
44519087,20230902,1
44519084,20230902,1
44519085,20230902,1
44519082,20230902,1
44519083,20230902,1
44519080,20230902,1
44519081,20230902,1
44519094,20230902,1
44519095,20230902,1
44519092,20230902,1
44519093,20230902,1
44519090,20230902,1
44519091,20230902,1
44519088,20230902,1
44519089,20230902,1
44519102,20230902,1
44519103,20230902,1
44519100,20230902,1
44519101,20230902,1
44519098,20230902,1
44519099,20230902,1
44519096,20230902,1
44519097,20230902,1
44519110,20230902,1
44519111,20230902,1
44519108,20230902,1
44519109,20230902,1
44519106,20230902,1
44519107,20230902,1
44519104,20230902,1
44519105,20230902,1
44518926,20230902,1
44518927,20230902,1
44518924,20230902,1
44518925,20230902,1
44518922,20230902,1
44518923,20230902,1
44518920,20230902,1
44518921,20230902,1
44518934,20230902,1
44518935,20230902,1
44518932,20230902,1
44518933,20230902,1
44518930,20230902,1
44518931,20230902,1
44518928,20230902,1
44518929,20230902,1
44518942,20230902,1
44518943,20230902,1
44518940,20230902,1
44518941,20230902,1
44518938,20230902,1
44518939,20230902,1
44518936,20230902,1
44518937,20230902,1
44518950,20230902,1
44518951,20230902,1
44518948,20230902,1
44518949,20230902,1
44518946,20230902,1
44518947,20230902,1
44518944,20230902,1
44518945,20230902,1
44518895,20230902,1
44518892,20230902,1
44518893,20230902,1
44518891,20230902,1
44518889,20230902,1
44518902,20230902,1
44518903,20230902,1
44518900,20230902,1
44518901,20230902,1
44518898,20230902,1
44518899,20230902,1
44518896,20230902,1
44518910,20230902,1
44518911,20230902,1
44518908,20230902,1
44518909,20230902,1
44518906,20230902,1
44518907,20230902,1
44518904,20230902,1
44518905,20230902,1
44518918,20230902,1
44518919,20230902,1
44518916,20230902,1
44518917,20230902,1
44518914,20230902,1
44518915,20230902,1
44518912,20230902,1
44518913,20230902,1
44518990,20230902,1
44518991,20230902,1
44518988,20230902,1
44518989,20230902,1
44518986,20230902,1
44518987,20230902,1
44518984,20230902,1
44518985,20230902,1
44518998,20230902,1
44518999,20230902,1
44518996,20230902,1
44518997,20230902,1
44518994,20230902,1
44518995,20230902,1
44518992,20230902,1
44518993,20230902,1
44519006,20230902,1
44519007,20230902,1
44519004,20230902,1
44519005,20230902,1
44519002,20230902,1
44519003,20230902,1
44519000,20230902,1
44519001,20230902,1
44519014,20230902,1
44519015,20230902,1
44519012,20230902,1
44519013,20230902,1
44519010,20230902,1
44519011,20230902,1
44519008,20230902,1
44519009,20230902,1
44518958,20230902,1
44518959,20230902,1
44518956,20230902,1
44518957,20230902,1
44518954,20230902,1
44518955,20230902,1
44518952,20230902,1
44518953,20230902,1
44518966,20230902,1
44518967,20230902,1
44518964,20230902,1
44518965,20230902,1
44518962,20230902,1
44518963,20230902,1
44518960,20230902,1
44518961,20230902,1
44518974,20230902,1
44518975,20230902,1
44518972,20230902,1
44518973,20230902,1
44518970,20230902,1
44518971,20230902,1
44518968,20230902,1
44518969,20230902,1
44518982,20230902,1
44518983,20230902,1
44518980,20230902,1
44518981,20230902,1
44518978,20230902,1
44518979,20230902,1
44518976,20230902,1
44518977,20230902,1
44518286,20230902,1
44518284,20230902,1
44518282,20230902,1
44518280,20230902,1
44518294,20230902,1
44518292,20230902,1
44518290,20230902,1
44518288,20230902,1
44526480,20230902,1
44518302,20230902,1
44518300,20230902,1
44518298,20230902,1
44518296,20230902,1
44518310,20230902,1
44518308,20230902,1
44518306,20230902,1
44518304,20230902,1
44518254,20230902,1
44518252,20230902,1
44518250,20230902,1
44518248,20230902,1
44518262,20230902,1
44518260,20230902,1
44518258,20230902,1
44518256,20230902,1
44518270,20230902,1
44518268,20230902,1
44518266,20230902,1
44518264,20230902,1
44518278,20230902,1
44518276,20230902,1
44518274,20230902,1
44518272,20230902,1
44518350,20230902,1
44518348,20230902,1
44518346,20230902,1
44518344,20230902,1
44518358,20230902,1
44518356,20230902,1
44518354,20230902,1
44518352,20230902,1
44518366,20230902,1
44518367,20230902,1
44518364,20230902,1
44518365,20230902,1
44518362,20230902,1
44518363,20230902,1
44518360,20230902,1
44518361,20230902,1
44518374,20230902,1
44518375,20230902,1
44518372,20230902,1
44518373,20230902,1
44518370,20230902,1
44518371,20230902,1
44518368,20230902,1
44518369,20230902,1
44518318,20230902,1
44518316,20230902,1
44518314,20230902,1
44518312,20230902,1
44518326,20230902,1
44518324,20230902,1
44518322,20230902,1
44518320,20230902,1
44518334,20230902,1
44518332,20230902,1
44518330,20230902,1
44518328,20230902,1
44518342,20230902,1
44518340,20230902,1
44518338,20230902,1
44518336,20230902,1
44518158,20230902,1
44518156,20230902,1
44518154,20230902,1
44518152,20230902,1
44518166,20230902,1
44518164,20230902,1
44518162,20230902,1
44518160,20230902,1
44518174,20230902,1
44518172,20230902,1
44518170,20230902,1
44518168,20230902,1
44518182,20230902,1
44518180,20230902,1
44518178,20230902,1
44518176,20230902,1
44518126,20230902,1
44518124,20230902,1
44518122,20230902,1
44518120,20230902,1
44518134,20230902,1
44518132,20230902,1
44518130,20230902,1
44518128,20230902,1
44518142,20230902,1
44518140,20230902,1
44518138,20230902,1
44518136,20230902,1
44518150,20230902,1
44518148,20230902,1
44518146,20230902,1
44518144,20230902,1
44518222,20230902,1
44518220,20230902,1
44518218,20230902,1
44518216,20230902,1
44518230,20230902,1
44518228,20230902,1
44518226,20230902,1
44518224,20230902,1
44518238,20230902,1
44518236,20230902,1
44518234,20230902,1
44518232,20230902,1
44518246,20230902,1
44518244,20230902,1
44518242,20230902,1
44518240,20230902,1
44518190,20230902,1
44518188,20230902,1
44518186,20230902,1
44518184,20230902,1
44518198,20230902,1
44518196,20230902,1
44518194,20230902,1
44518192,20230902,1
44518206,20230902,1
44518204,20230902,1
44518202,20230902,1
44518200,20230902,1
44518214,20230902,1
44518212,20230902,1
44518210,20230902,1
44518208,20230902,1
44518543,20230902,1
44518541,20230902,1
44518539,20230902,1
44518537,20230902,1
44518551,20230902,1
44518549,20230902,1
44518547,20230902,1
44518545,20230902,1
44518558,20230902,1
44518559,20230902,1
44518556,20230902,1
44518557,20230902,1
44518555,20230902,1
44518553,20230902,1
44518567,20230902,1
44518565,20230902,1
44518562,20230902,1
44518563,20230902,1
44518560,20230902,1
44518561,20230902,1
44518511,20230902,1
44518509,20230902,1
44518507,20230902,1
44518505,20230902,1
44518519,20230902,1
44518517,20230902,1
44518515,20230902,1
44518513,20230902,1
44526719,20230902,1
44518527,20230902,1
44518525,20230902,1
44518523,20230902,1
44518521,20230902,1
44518535,20230902,1
44518533,20230902,1
44518531,20230902,1
44518529,20230902,1
44518606,20230902,1
44518607,20230902,1
44518604,20230902,1
44518605,20230902,1
44518602,20230902,1
44518603,20230902,1
44518600,20230902,1
44518601,20230902,1
44518614,20230902,1
44518615,20230902,1
44518612,20230902,1
44518613,20230902,1
44518610,20230902,1
44518611,20230902,1
44518608,20230902,1
44518609,20230902,1
44518622,20230902,1
44518623,20230902,1
44518620,20230902,1
44518621,20230902,1
44518618,20230902,1
44518619,20230902,1
44518616,20230902,1
44518617,20230902,1
44518630,20230902,1
44518631,20230902,1
44518628,20230902,1
44518629,20230902,1
44518626,20230902,1
44518627,20230902,1
44518624,20230902,1
44518625,20230902,1
44518574,20230902,1
44518572,20230902,1
44518570,20230902,1
44518568,20230902,1
44518582,20230902,1
44518583,20230902,1
44518580,20230902,1
44518581,20230902,1
44518578,20230902,1
44518579,20230902,1
44518576,20230902,1
44518590,20230902,1
44518591,20230902,1
44518588,20230902,1
44518589,20230902,1
44518586,20230902,1
44518587,20230902,1
44518584,20230902,1
44518585,20230902,1
44518598,20230902,1
44518599,20230902,1
44518596,20230902,1
44518597,20230902,1
44518594,20230902,1
44518595,20230902,1
44518592,20230902,1
44518593,20230902,1
44518414,20230902,1
44518413,20230902,1
44518411,20230902,1
44518408,20230902,1
44518409,20230902,1
44518422,20230902,1
44518423,20230902,1
44518421,20230902,1
44518419,20230902,1
44518416,20230902,1
44518417,20230902,1
44518431,20230902,1
44518428,20230902,1
44518429,20230902,1
44518426,20230902,1
44518427,20230902,1
44518424,20230902,1
44518425,20230902,1
44518439,20230902,1
44518437,20230902,1
44518435,20230902,1
44518433,20230902,1
44518382,20230902,1
44518383,20230902,1
44518380,20230902,1
44518381,20230902,1
44518378,20230902,1
44518379,20230902,1
44518376,20230902,1
44518377,20230902,1
44518390,20230902,1
44518391,20230902,1
44518388,20230902,1
44518389,20230902,1
44518386,20230902,1
44518387,20230902,1
44518384,20230902,1
44518385,20230902,1
44518398,20230902,1
44518399,20230902,1
44518396,20230902,1
44518397,20230902,1
44518394,20230902,1
44518395,20230902,1
44518392,20230902,1
44518393,20230902,1
44518406,20230902,1
44518407,20230902,1
44518404,20230902,1
44518405,20230902,1
44518402,20230902,1
44518403,20230902,1
44518400,20230902,1
44518401,20230902,1
44518478,20230902,1
44518477,20230902,1
44518475,20230902,1
44518473,20230902,1
44518487,20230902,1
44518485,20230902,1
44518482,20230902,1
44518483,20230902,1
44518480,20230902,1
44518495,20230902,1
44518493,20230902,1
44518491,20230902,1
44518489,20230902,1
44518503,20230902,1
44518501,20230902,1
44518499,20230902,1
44518497,20230902,1
44518447,20230902,1
44518445,20230902,1
44518443,20230902,1
44518441,20230902,1
44518455,20230902,1
44518453,20230902,1
44518451,20230902,1
44518449,20230902,1
44518463,20230902,1
44518461,20230902,1
44518459,20230902,1
44518457,20230902,1
44518471,20230902,1
44518469,20230902,1
44518467,20230902,1
44518465,20230902,1
44519822,20230902,1
44519823,20230902,1
44519820,20230902,1
44519821,20230902,1
44519818,20230902,1
44519819,20230902,1
44519816,20230902,1
44519817,20230902,1
44519830,20230902,1
44519831,20230902,1
44519828,20230902,1
44519829,20230902,1
44519826,20230902,1
44519827,20230902,1
44519824,20230902,1
44519825,20230902,1
44519838,20230902,1
44519839,20230902,1
44519836,20230902,1
44519837,20230902,1
44519834,20230902,1
44519835,20230902,1
44519832,20230902,1
44519833,20230902,1
44519846,20230902,1
44519847,20230902,1
44519844,20230902,1
44519845,20230902,1
44519842,20230902,1
44519843,20230902,1
44519840,20230902,1
44519841,20230902,1
44519790,20230902,1
44519791,20230902,1
44519788,20230902,1
44519789,20230902,1
44519786,20230902,1
44519787,20230902,1
44519784,20230902,1
44519785,20230902,1
44519798,20230902,1
44519799,20230902,1
44519797,20230902,1
44519792,20230902,1
44519793,20230902,1
44519806,20230902,1
44519807,20230902,1
44519804,20230902,1
44519805,20230902,1
44519802,20230902,1
44519803,20230902,1
44519800,20230902,1
44519801,20230902,1
44519815,20230902,1
44519813,20230902,1
44519810,20230902,1
44519811,20230902,1
44519808,20230902,1
44519809,20230902,1
44519880,20230902,1
44519854,20230902,1
44519855,20230902,1
44519852,20230902,1
44519853,20230902,1
44519850,20230902,1
44519851,20230902,1
44519848,20230902,1
44519849,20230902,1
44519862,20230902,1
44519863,20230902,1
44519860,20230902,1
44519861,20230902,1
44519858,20230902,1
44519859,20230902,1
44519856,20230902,1
44519857,20230902,1
44519870,20230902,1
44519871,20230902,1
44519868,20230902,1
44519869,20230902,1
44519866,20230902,1
44519867,20230902,1
44519864,20230902,1
44519865,20230902,1
44519878,20230902,1
44519879,20230902,1
44519876,20230902,1
44519877,20230902,1
44519874,20230902,1
44519875,20230902,1
44519872,20230902,1
44519873,20230902,1
44519694,20230902,1
44519695,20230902,1
44519692,20230902,1
44519693,20230902,1
44519690,20230902,1
44519691,20230902,1
44519688,20230902,1
44519689,20230902,1
44519702,20230902,1
44519703,20230902,1
44519700,20230902,1
44519701,20230902,1
44519698,20230902,1
44519699,20230902,1
44519696,20230902,1
44519697,20230902,1
44519710,20230902,1
44519711,20230902,1
44519708,20230902,1
44519709,20230902,1
44519706,20230902,1
44519707,20230902,1
44519704,20230902,1
44519705,20230902,1
44519718,20230902,1
44519719,20230902,1
44519716,20230902,1
44519717,20230902,1
44519714,20230902,1
44519715,20230902,1
44519712,20230902,1
44519713,20230902,1
44519663,20230902,1
44519660,20230902,1
44519661,20230902,1
44519658,20230902,1
44519656,20230902,1
44519670,20230902,1
44519671,20230902,1
44519669,20230902,1
44519667,20230902,1
44519664,20230902,1
44519665,20230902,1
44519678,20230902,1
44519679,20230902,1
44519676,20230902,1
44519677,20230902,1
44519674,20230902,1
44519675,20230902,1
44519672,20230902,1
44519673,20230902,1
